SMILES,Odor,All_Matched_Categories,Major_Category,Contribution
CC(C)C(=O)OCC(C)OC(=O)C(C)C,buttery;fruity;sweet,Fruity|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C)C(=O)OCC(C)C1=CC=CC=C1,balsamic;floral;fruity;mango;papaya;peach;pineapple;plum;sweet;tropical,Fruity|Floral|Woody/Resinous|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)C(=O)OCC(=C)C,diffusive;ethereal;fresh;fruity;harsh;pineapple;sharp;sweet,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(C)C(=O)OC1CCCCC1,acetate;amyl;apple;banana;fruity;sweet,Fruity|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)C(=O)OC1=CC=CC=C1OC,bean;fruity;nutty;vanilla,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)C(=O)OC1=CC=CC=C1,animal;fruity;honey;pungent,Fruity|Spicy|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(C)C(=O)OC1=C(C=C(C=C1)C=O)OC,almond;bitter;caramel;caramellic;cherry;chocolate;cocoa;creamy;floral;fruity;sweet;vanilla,Fruity|Floral|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Bitter,Sweet/Vanilla/Caramel,Pos
CC(C)C(=O)OC/C=C/C1=CC=CC=C1,almond;apple;balsamic;banana;cinnamyl;floral;fruity;pineapple;plum;spicy;sweet;tropical,Fruity|Floral|Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)C(=O)OC(C)CC(=C)C,chamomile;floral;fruity;herbaceous;herbal;natural,Fruity|Floral|Green/Herbal,Green/Herbal,Neg
CC(C)C(=O)OC(C)C1=CC=CC=C1,floral;fruity;green;jasmin;mango;ripe;tropical;woody,Fruity|Floral|Green/Herbal|Woody/Resinous,Fruity,Pos
CC(C)C(=O)OC(C)C,citrus;fresh;fruity;pear;pineapple;sweet,Fruity|Citrus|Green/Herbal|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)C(=O)OC(C)(C)CCC1=CC=CC=C1,floral;fruity;green;herbal;honey;juicy;papaya;powdery;sweet;tea;tropical,Fruity|Floral|Green/Herbal|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)C(=O)OC(C)(C)CC1=CC=CC=C1,aromatic;black;currant;floral;fresh;fruity;jammy;jasmin;raisin,Fruity|Floral|Green/Herbal,Fruity,Pos
CC(C)C(=O)OC(C)(C)C1=CC=CC=C1,apricot;dry;fruity;green;peach;plum;sweet,Fruity|Green/Herbal|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)C(=O)C(=O)O,butter;cheese;fruity;meat;vegetable,Fruity|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(C)C(=O)C(=O)[O-].[Na+],fruity,Fruity,Fruity,Pos
CC(C)[C@@H](C(=O)O)N,odorless;salt,Odorless,Odorless,Neg
CC(C)[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,kokumi;savory;tasteless;umami,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC,burning;burnt;herbaceous;herbal;pungent;warm,Green/Herbal|Spicy|Roasted/Nutty/Toasty,Green/Herbal,Neg
CC(C)/C=C/C=O,aldehydic;apple;cognac;cooked;ethereal;fresh;grassy;green;pungent;spicy;woody,Fruity|Green/Herbal|Woody/Resinous|Spicy|Off-flavor,Green/Herbal,Neg
CC(C)/C=C/C(=O)O,berry;cream;fatty;fruity;sour;tea;tobacco,Fruity|Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Fruity,Pos
CC(C)/C=C/C(=O)C,berry;blue;cheese;cheesy;fruity;metallic;sweet,Fruity|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(C)/C=C(/CSC)\C=O,herbal;pungent;spicy;sulfurous,Green/Herbal|Spicy|Sulfur/Allium,Spicy,Neg
CC(C)(CO)N,ammoniacal,Off-flavor,Off-flavor,Neg
CC(C)(CCOC=O)S,caramel;caramellic;coffee;meat;meaty;onion;ribes;roasted;sulfurous;tropical,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Roasted/Nutty/Toasty,Pos
CC(C)(CCOC)S,black;blackcurrant;coffee;currant;grapefruit;mango;minty;skunk;sulfur;sulfurous;sweet;tropical,Fruity|Citrus|Mint/Cool|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Fruity,Pos
CC(C)(CCO)S,bee;cooked;grapefruit;juice;meaty;onion;roasted;spicy;sulfurous;sweet;vegetable,Citrus|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CC(C)(CCCC1=CCC(CC1)C=O)O,aldehydic;cyclamen;floral;muguet;rhubarb;woody,Floral|Woody/Resinous,Floral,Pos
CC(C)(CCCC1=CCC(CC1)C=NC2=CC=CC=C2C(=O)OC)O,floral;flower;fresh;lily;orange;sweet,Citrus|Floral|Green/Herbal|Sweet/Vanilla/Caramel,Floral,Pos
CC(C)(CCCC(=C)C=C)OC,blueberry;citrus;herbaceous;herbal;juniper;petitgrain;pine;resinous;tropical;woody,Fruity|Citrus|Green/Herbal|Woody/Resinous,Woody/Resinous,Neg
CC(C)(CCCC(=C)C=C)O,citrus;floral;fresh;lavender;lime;woody,Citrus|Floral|Green/Herbal|Woody/Resinous,Citrus,Pos
CC(C)(CCC1CCCCC1)O,bois;coriander;floral;herbal;rose,Floral|Green/Herbal,Floral,Pos
CC(C)(CCC1=CC=CC=C1)O,bois;clean;floral;fresh;green;herbaceous;hyacinth;lily;linalool;rose;sweet;violet,Floral|Green/Herbal|Sweet/Vanilla/Caramel,Floral,Pos
CC(C)(CC1=CC=CC=C1)OC=O,dry;green;herbaceous;herbal;jasmin;lily;spicy;warm,Floral|Green/Herbal|Spicy,Green/Herbal,Neg
CC(C)(CC1=CC=CC=C1)O,clean;cortex;floral;fresh;fruity;green;herbaceous;lilac;oily;rhubarb;rose,Fruity|Floral|Green/Herbal|Fatty/Lipidic,Green/Herbal,Neg
CC(C)(CC=O)S,bacon;brothy;cheese;cheesy;pungent,Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C)(C1=CC=CC=C1)OO,earthy;floral;leathery;minty,Floral|Mint/Cool|Off-flavor,Off-flavor,Neg
CC(C)(C1=CC=CC=C1)O,earthy;fatty;floral;green;herbaceous;sweet;woody,Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Green/Herbal,Neg
CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,phenolic,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(C)(C)S,meaty;offensive;roasted;skunk;sulfurous;tropical,Fruity|Roasted/Nutty/Toasty|Sulfur/Allium|Off-flavor,Fruity,Pos
CC(C)(C)OC,ethereal;fresh;gassy;minty;solvent;sweet;terpenic;winey,Green/Herbal|Mint/Cool|Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
CC(C)(C)O,camphoraceous;camphoreous;ethereal;fermented;musty;sweaty,Mint/Cool|Off-flavor,Off-flavor,Neg
CC(C)(C)C1CCCCC1O,camphoraceous;camphoreous;earthy;herbaceous;minty;patchouli;phenolic;pine;woody,Green/Herbal|Mint/Cool|Woody/Resinous|Roasted/Nutty/Toasty|Off-flavor,Mint/Cool,Pos
CC(C)(C)C1CCCCC1=O,camphoraceous;camphoreous;minty;orris;woody,Mint/Cool|Woody/Resinous|Off-flavor,Mint/Cool,Pos
CC(C)(C)C1CCC2(CC1)CCC(=O)O2,lactonic;urine;woody,Woody/Resinous|Off-flavor,Woody/Resinous,Neg
CC(C)(C)C1CCC(CC1)O,camphoraceous;camphoreous;cooling;dry;leather;leathery;minty;musty;patchouli;tarry;woody,Mint/Cool|Woody/Resinous|Off-flavor,Off-flavor,Neg
CC(C)(C)C1CCC(CC1)C=O,floral;woody,Floral|Woody/Resinous,Floral,Pos
CC(C)(C)C1CCC(=O)CC1,camphoraceous;dry;leathery;minty;musk;patchouli;woody,Mint/Cool|Woody/Resinous|Off-flavor,Mint/Cool,Pos
CC(C)(C)C1=NC=CN=C1,bellpepper;green;minty;nutty;roasted;vegetable,Green/Herbal|Mint/Cool|Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(C)(C)C1=CC=NC=C1,bark;cigar;dried;green;leaf;tobacco;woody,Green/Herbal|Woody/Resinous|Roasted/Nutty/Toasty,Green/Herbal,Neg
CC(C)(C)C1=CC=CC(=C1)CCC=O,aldehydic;floral;rubbery,Floral,Floral,Pos
CC(C)(C)C1=CC=C(C=C1)OCC=O,,,NA,NA
CC(C)(C)C1=CC=C(C=C1)O,leathery;oakmoss;phenolic;smoky;spicy,Spicy|Roasted/Nutty/Toasty|Off-flavor,Roasted/Nutty/Toasty,Pos
CC(C)(C)C1=CC=C(C=C1)CCC=O,cyclamen;floral;fresh;sweet;watery,Floral|Green/Herbal|Sweet/Vanilla/Caramel,Floral,Pos
CC(C)(C)C1=CC=C(C=C1)CC(=O)OC,chocolate;cream;creamy;fruity;green;honey;hyacinth;jasmin;leafy;milk;rose;sweet;vanilla;wax;waxy;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Fatty/Lipidic,Sweet/Vanilla/Caramel,Pos
CC(C)(C)C1=CC=C(C=C1)CC(=O)O,,,NA,NA
CC(C)(C)C1=CC=C(C=C1)C=O,herbaceous;spicy;warm,Green/Herbal|Spicy,Green/Herbal,Neg
CC(C)(C)C1=CC(=CC=C1)O,amber;leather;phenolic;spicy;terpeny,Spicy|Roasted/Nutty/Toasty|Off-flavor,Spicy,Neg
CC(C)(C)C1=C2C=CC=NC2=CC=C1,animal;castoreum;earthy;leathery;oakmoss;vetiver,Off-flavor,Off-flavor,Neg
CC(C)(C)C1=C(C=CC(=C1)OC)O,camphoraceous;oil;rubbery,Mint/Cool|Fatty/Lipidic,Mint/Cool,Pos
CC(C)(C(=O)OC)O,caramel;fruity;nutty,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C(C)SC(C)C(C)S)O,brothy;burnt;fatty;liver;meaty;roasted;savory;sulfur;sulfurous,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Fatty/Lipidic|Sulfur/Allium|Off-flavor,Roasted/Nutty/Toasty,Pos
CC(C(C)S)O,alliaceous;garlic;meaty;onion;roasted;sulfurous,Green/Herbal|Roasted/Nutty/Toasty|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CC(C(C)OC(=O)C)C(=O)OC,burnt;fruit;fruity;pineapple;sweet;tropical,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C(=O)OCC1CCCO1)S,savory;sulfurous;tropical,Fruity|Sweet/Vanilla/Caramel|Sulfur/Allium,Fruity,Pos
CC(C(=O)OCC1=CC=CC=C1)O,bland;buttery;caramellic;dairy;fatty;floral;fruity;sweet,Fruity|Floral|Sweet/Vanilla/Caramel|Fatty/Lipidic,Sweet/Vanilla/Caramel,Pos
CC(C(=O)OC1=C(C=C(C=C1)C=O)OC)O,milky;vanilla,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C(=O)OC)S,brothy;durian;meaty;sulfurous;tropical;vegetative,Fruity|Sulfur/Allium|Off-flavor,Fruity,Pos
CC(C(=O)O)SC,cheese;fruit;green;sulfurous;tropical,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Sulfur/Allium,Fruity,Pos
CC(C(=O)O)S,brothy;brown;cheese;meaty;roasted;savory;sulfurous;sulfury;unpleasant,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(C(=O)O)OC1=CC=C(C=C1)OC,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C(=O)O)O,butter;milk;odorless;sour;unpleasant,Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(C(=O)O)N,odorless,Odorless,Odorless,Neg
CC(C(=O)NCCOP(=O)(O)O)O,roasted;salt,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(C(=O)NCCO)O,brown;cooked;roasted;salt,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(C(=O)NCCC1=CC=C(C=C1)O)O,fish;meat;savory,Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
CC(C(=O)C)SSCC1=CC=CO1,coffee;meaty;roasted;sulfurous,Roasted/Nutty/Toasty|Sulfur/Allium|Off-flavor,Roasted/Nutty/Toasty,Pos
CC(C(=O)C)SC,alliaceous;currant;earthy;fatty;milky;oily;potato;sulfurous;tropical,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Fatty/Lipidic|Sulfur/Allium|Off-flavor,Fatty/Lipidic,Neg
CC(C(=O)C)S,beefy;chocolate;coffee;eggy;fried;gassy;meat;meaty;onion;roasted;savory;sulfurous,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Roasted/Nutty/Toasty,Pos
CC(C(=O)C)OC(=O)C,apple;banana;buttery;chemical;creamy;estery;fleshy;fruity;grape;ketonic;nutty;pineapple;pungent;rummy;sweet;winey;yoghurt,Fruity|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(C(=O)[O-])OC1=CC=C(C=C1)OC.[Na+],bland,Odorless,Odorless,Neg
CC(C(=O)[O-])O.CC(C(=O)[O-])O.[Fe+2],adjunct;ce;iron;sour,Off-flavor,Off-flavor,Neg
CC(C(=O)[O-])O.CC(C(=O)[O-])O.[Ca+2],odorless,Odorless,Odorless,Neg
CC(C(=O)[O-])O.[Na+],odorless,Odorless,Odorless,Neg
CC(C(=O)[O-])O.[K+],odorless,Odorless,Odorless,Neg
CC(=S)SC,,,NA,NA
CC(=S)OC,cabbage;cheesy;dairy;sulfurous;vegetable,Sweet/Vanilla/Caramel|Sulfur/Allium,Sweet/Vanilla/Caramel,Pos
CC(=O)SCSC(=O)C,cooked;meaty;savory,Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)SCC1=CC=CO1,alliaceous;burnt;coffee;garlic;nutty;roasted;savory;sulfurous;vegetable,Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium,Roasted/Nutty/Toasty,Pos
CC(=O)SC,cabbage;cereal;cheese;dairy;eggy;popcorn;sulfurous;vegetable,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium,Sweet/Vanilla/Caramel,Pos
CC(=O)S,alliaceous;burnt;cooked;fresh;fruit;fruity;herb;herbaceous;meaty;roasted;savory;sulfurous;tropical;unpleasant,Fruity|Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Green/Herbal,Neg
CC(=O)OCCSC,cauliflower;fruit;kohlrabi;meaty;melon;rancid;rotten;sulfury;sweet;tropical;wasabi,Fruity|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Fruity,Pos
CC(=O)OCCOC1=CC=CC=C1,floral;fruity;herbaceous;sweet,Fruity|Floral|Green/Herbal|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)OCCOC(=O)C,acetic;alcoholic;bitter;estery;floral;green;oily;sweet;winey,Floral|Green/Herbal|Sweet/Vanilla/Caramel|Fatty/Lipidic|Bitter|Off-flavor,Off-flavor,Neg
CC(=O)OCCCSC,asparagus;cabbage;cheese;cheesy;fruit;fruity;green;herbaceous;herbal;mushroom;potato;sulfurous;sweet,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Green/Herbal,Neg
CC(=O)OCCCCCCCCCC=C,cheese;citrus;clean;cloth;dairy;fatty;floral;fresh;fruity;honey;laundered;licorice;meaty;rose;sharp;wax,Fruity|Citrus|Floral|Green/Herbal|Spicy|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)OCCCCCCCCC=C,ambrette;dewy;floral;magnolia;peony;petal;rose;seed;waxy,Floral|Fatty/Lipidic,Floral,Pos
CC(=O)OCCCCC=C,fruity;green;quince;sour;sweet,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=O)OCCCC1CCCCC1,ethereal;floral;fruity,Fruity|Floral|Off-flavor,Fruity,Pos
CC(=O)OCCCC1=CC=CC=C1,balsamic;cinnamon;cinnamyl;floral;fruity;hay;honey;spicy;storax;sweet,Fruity|Floral|Green/Herbal|Woody/Resinous|Spicy|Sweet/Vanilla/Caramel,Spicy,Neg
CC(=O)OCCCC=C,acrylate;cooked;fruity;green;meaty;metallic;plastic;sulfurous;vegetable;weedy,Fruity|Green/Herbal|Sulfur/Allium|Off-flavor,Off-flavor,Neg
CC(=O)OCCC1CCCCC1,berry;floral;fruity;green;minty;plastic;raspberry;rose;sweet,Fruity|Floral|Green/Herbal|Mint/Cool|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=O)OCCC1=CC=CC=C1,balsamic;citrus;cocoa;floral;fruity;grape;green;honey;melon;pineapple;rose;sweet;tobacco;tropical;winey;yeast,Fruity|Citrus|Floral|Green/Herbal|Woody/Resinous|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=O)OCCC(C)(C)S,fruity;grapefruit;green;leaf;mango;sulfurous;sweet;tomato;tropical,Fruity|Citrus|Green/Herbal|Sweet/Vanilla/Caramel|Sulfur/Allium,Fruity,Pos
CC(=O)OCCC(=C)C1=CC=CC=C1,acacia;alcoholic;anisic;balsamic;floral;hawthorn;sweet;woody,Floral|Woody/Resinous|Spicy|Sweet/Vanilla/Caramel|Off-flavor,Woody/Resinous,Neg
CC(=O)OCC1CCCO1,acetic;brown;caramel;caramellic;ethereal;fruity;honey;maple;rummy;sweet,Fruity|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)OCC1=CC=CO1,banana;ethereal;floral;fruity;horseradish;pungent;sweet;warm,Fruity|Floral|Spicy|Sweet/Vanilla/Caramel|Off-flavor,Fruity,Pos
CC(=O)OCC1=CC=C(O1)C=O,bready,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(=O)OCC1=CC=C(C=C1)OC,almond;balsamic;cherry;coumarin;coumarinic;creamy;floral;fruity;lilac;plum;powdery;spicy;sweet;tonka;vanilla,Fruity|Floral|Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)OCC1=CC=C(C=C1)O,floral;green;phenolic,Floral|Green/Herbal|Roasted/Nutty/Toasty,Floral,Pos
CC(=O)OCC=CC1=CC=CC=C1OC,balsamic;floral;fruity;spicy,Fruity|Floral|Woody/Resinous|Spicy,Fruity,Pos
CC(=O)OCC=C,acetate;acrid;arak;ethereal;ethyl;fruity;pungent;rum;winey,Fruity|Spicy|Off-flavor,Off-flavor,Neg
CC(=O)OCC(CO)OC(=O)C,alcoholic,Off-flavor,Off-flavor,Neg
CC(=O)OCC(C1=CC=CC=C1)OC(=O)C,balsamic;floral;gardenia;honey;hyacinth;muguet;vetiver,Floral|Woody/Resinous|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)OC1CCCCCCCCCCC1,fatty;fruity;green;metallic;smoky;wax;waxy;woody,Fruity|Green/Herbal|Woody/Resinous|Roasted/Nutty/Toasty|Fatty/Lipidic|Off-flavor,Fatty/Lipidic,Neg
CC(=O)OC1CCCCC1C(C)(C)C,apple;citrus;fresh;fruity;green;herbaceous;herbal;woody,Fruity|Citrus|Green/Herbal|Woody/Resinous,Green/Herbal,Neg
CC(=O)OC1CCCCC1,apple;banana;ethereal;fatty;fruity;musty;solvent;sweet,Fruity|Sweet/Vanilla/Caramel|Fatty/Lipidic|Off-flavor,Fruity,Pos
CC(=O)OC1CCCC1,apple;banana;fruity,Fruity,Fruity,Pos
CC(=O)OC1CCCC(C1)C(C)(C)C,camphoraceous;floral;fresh;orris;woody,Floral|Green/Herbal|Mint/Cool|Woody/Resinous,Floral,Pos
CC(=O)OC1CCC(CC1)C(C)(C)C,balsamic;cedar;creamy;floral;fresh;fruity;green;herbaceous;herbal;oily;orris;pine;sweet;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel|Fatty/Lipidic,Green/Herbal,Neg
CC(=O)OC1=CC=CC=C1OC,caramellic;clove;dry;guaiacol;ham;musty;phenolic;powdery;smoky;spice;spicy;sweet;vanilla;walnut;woody,Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Spicy,Neg
CC(=O)OC1=CC=CC=C1C2=CC=CC=C2,,,NA,NA
CC(=O)OC1=CC=CC=C1,jasmin;lily;metallic;phenolic;rough;sweet,Floral|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Floral,Pos
CC(=O)OC1=C(C=C(C=C1)CC=C)OC,balsamic;carnation;clove;floral;fresh;fruity;malty;spicy;sweet;warm;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Spicy|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Woody/Resinous,Neg
CC(=O)OC1=C(C=C(C=C1)C=O)OC,balsamic;creamy;floral;heliotrope;powdery;sweet;vanilla,Floral|Woody/Resinous|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)OC1(CCCCC1)C#C,corn;dry;hay;herbaceous;herbal;immortelle;leafy;natural;nutty;woody,Green/Herbal|Woody/Resinous|Roasted/Nutty/Toasty,Green/Herbal,Neg
CC(=O)OC=CC1=CC=CC=C1,fruity;rummy;sweet,Fruity|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)OC/C=C\C1=CC=CC=C1,balsamic;floral;spicy,Floral|Woody/Resinous|Spicy,Floral,Pos
CC(=O)OC/C=C/C1=CC=CC=C1,balsamic;cinnamic;cinnamon;cinnamyl;estery;floral;fruity;powdery;rose;spicy;sweet,Fruity|Floral|Woody/Resinous|Spicy|Sweet/Vanilla/Caramel|Off-flavor,Floral,Pos
CC(=O)OC(C)(C)CCCC(=C)C=C,bergamot;buchu;citrus;cortex;floral;fresh;herbaceous;herbal;lavender;nutmeg;pear;sweet;woody,Fruity|Citrus|Floral|Green/Herbal|Woody/Resinous|Spicy|Sweet/Vanilla/Caramel,Green/Herbal,Neg
CC(=O)OC(C)(C)CCC1=CC=CC=C1,balsamic;floral;fresh;fruity;green;leafy;narcissus;rose;sweet,Fruity|Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Green/Herbal,Neg
CC(=O)OC(C)(C)CC1=CC=CC=C1,berry;floral;fresh;fruity;green;jasmin;pear;powdery;rose;sweet;woody,Fruity|Floral|Green/Herbal|Woody/Resinous|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)OC(C)(C)C1CCC(O1)(C)C=C,fruity;warm;woody,Fruity|Woody/Resinous,Fruity,Pos
CC(=O)OC(C)(C)C1CC[C@@](O1)(C)C=C,floral;fresh;sweet,Floral|Green/Herbal|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)OC(C)(C)C1=CC=CC=C1,floral;fruity,Fruity|Floral,Fruity,Pos
CC(=O)OC(=O)C,acetic;acidic;pungent;sharp;vinegar,Spicy|Off-flavor,Off-flavor,Neg
CC(=O)OC(=C)C1=CC=CC=C1,animal;fecal;floral;phenolic,Floral|Roasted/Nutty/Toasty|Off-flavor,Off-flavor,Neg
CC(=O)OC,acetate;cognac;estery;ethereal;ethyl;fruity;rummy;solvent;sweet;winey,Fruity|Sweet/Vanilla/Caramel|Off-flavor,Off-flavor,Neg
CC(=O)O/C=C/C1=CC=CC=C1,fruity;rummy;sweet,Fruity|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=O)O.CC(=O)[O-].[Na+],acetic;bland,Off-flavor,Off-flavor,Neg
CC(=O)NC1=CC=CC=C1C(=O)OC,anthranilic;fruity;grape;mandarin;powdery;strawberry,Fruity|Citrus,Fruity,Pos
CC(=O)N1C=CC2=CC=CC=C21,balsamic;floral;flower;jasmin;orange,Citrus|Floral|Woody/Resinous,Floral,Pos
CC(=O)N[C@@H](CCC(=O)O)C(=O)O,umami,,NA,NA
CC(=O)N,bland;cheese;mousy,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CSSC,green;onion;sulfurous;sweet,Green/Herbal|Sweet/Vanilla/Caramel|Sulfur/Allium,Sulfur/Allium,Neg
CC(=O)CSCC1=CC=CO1,burnt;cabbage;coffee;roasted;sugar,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium,Roasted/Nutty/Toasty,Pos
CC(=O)CSC,cabbage;cheese;garlic;melon,Fruity|Sweet/Vanilla/Caramel|Sulfur/Allium,Sulfur/Allium,Neg
CC(=O)CS,chicken;garlic;meaty;onion;pork;sulfuraceous,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CC(=O)COC(=O)C,buttery;caramellic;dairy;fermented;fruity;nutty;sour,Fruity|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)CO,caramel;caramellic;ethereal;green;pungent;sweet;winey,Green/Herbal|Spicy|Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=O)CCS,meaty;onion;potato;sulfurous,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CC(=O)CCO,caramellic;milky;sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CCCCCCCCCC=C,,,NA,NA
CC(=O)CCCCCCCC=C,citrus;fatty;fleshy;fruity;green;mango;melon;tropical,Fruity|Citrus|Green/Herbal|Fatty/Lipidic,Fruity,Pos
CC(=O)CCCCCCC=C,apple;fatty;fruity;green;pear;pineapple,Fruity|Green/Herbal|Fatty/Lipidic,Fruity,Pos
CC(=O)CCCCCC=C,blue;cheese;cooked;dairy;fruity,Fruity|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CCCCC=C,cheesy;fatty;herbaceous,Green/Herbal|Sweet/Vanilla/Caramel|Fatty/Lipidic,Green/Herbal,Neg
CC(=O)CCCC1=CC=CC=C1,floral;pea;sweet,Floral|Green/Herbal|Sweet/Vanilla/Caramel,Floral,Pos
CC(=O)CCC1=CC=CO1,caramel;caramellic;fruity;furanic;spicy,Fruity|Spicy|Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)CCC1=CC=CC=C1,balsamic;floral;fresh;gardenia;green;jasmin,Floral|Green/Herbal|Woody/Resinous,Floral,Pos
